Statement,Label,Date
say television host steve harvey author protrump rant raccoons exterminators,True,2019-11-14 00:00:00
say william taylor george kent public witness house impeachment inquiry never trumpers,True,2019-11-13 00:00:00
know dentists physicians believe get away leave dead tissue body one root canal tooth shut immune system,True,2019-11-13 00:00:00
photos show whistleblower nancy pelosi hillary clinton,True,2019-11-12 00:00:00
photo obamas white house staff show allege ukraine whistleblower,True,2019-11-12 00:00:00
make change next years americans reach pocket pay trillion insurance premiums copays deductibles uncover medical expense,False,2019-11-12 00:00:00
say craigslist ad offer pay actors trump supporters rally,True,2019-11-11 00:00:00
president donald trump phone call ukrainian president sound exactly like joe biden,True,2019-11-11 00:00:00
californians turn jury duty citizens register voters,True,2019-11-11 00:00:00
say people make birthday donations facebook organization claim donation tax writeoff deliver donation charity organization,True,2019-11-11 00:00:00
tens thousands people leave new york every week,True,2019-11-08 00:00:00
jfk jr declare frontrunner ny senate seat days later plane crash make hillary clinton newly elect senator,True,2019-11-08 00:00:00
say jeb bush tweet ok boomer donald trump,True,2019-11-08 00:00:00
say thomas jefferson say government one day corrupt fill liars people flock one tell truth,True,2019-11-08 00:00:00
sept vince foster go fort marcy park shoot time back head avoid testify hillary clinton,True,2019-11-08 00:00:00
say president barack obama furious catch camera hold promuslim book,True,2019-11-08 00:00:00
average one person die suicide every hours west virginia,False,2019-11-08 00:00:00
real ads run new york city call removal trash include white people trump supporters christians,True,2019-11-06 00:00:00
say unmarked car try pull dial confirm actually police officer number provide direct link state trooper info apply state,True,2019-11-05 00:00:00
say taco bell sell menudo month november,True,2019-11-05 00:00:00
say democrats issue subpoena pass bill,True,2019-11-04 00:00:00
matt gaetz numerous duis dad get time part company pay million hospice fraud steal die people,True,2019-11-01 00:00:00
decision unfortunate example us montpelier need work together make vermont affordable place business make sure policies help businesses thrive rather create unique burden barriers growth make us less competitive state,True,2019-10-31 00:00:00
say cut illegal immigration half,True,2019-10-31 00:00:00
californians unsheltered homeless,False,2019-10-31 00:00:00
say house democrats impeachment inquiry president donald trump feature opposition party feature crossexamination,True,2019-10-30 00:00:00
say barbara walters say jane fonda betray idea country specific men serve sacrifice vietnam war,True,2019-10-30 00:00:00
say give motrin robitussin together cause heart attack children,True,2019-10-30 00:00:00
schuyler vanvalkenburg cosponsor bill would allow abortion moment birth,True,2019-10-30 00:00:00
say increase fetal death flu shoot,True,2019-10-29 00:00:00
impeachment inquiry hear go behind close doors congressman schiff presidingthey consistent rule yous house representatives,False,2019-10-28 00:00:00
say house democrats lead impeachment inquiry deny president trump basic fairness due process accord every american,True,2019-10-28 00:00:00
say olive garden fund president trump reelection campaign,True,2019-10-28 00:00:00
say donald trump say make mistake gun christian value freedom way,True,2019-10-25 00:00:00
say brooke baldwin say hire veterans damage trust authority,True,2019-10-25 00:00:00
photo show man grab womans rear watch apollo launch,True,2019-10-24 00:00:00
say list prominent democrats conceal real name public,True,2019-10-24 00:00:00
barnes noble target book give pig white house childrens section,True,2019-10-24 00:00:00
trump family disallow operate charity state new york steal kid cancer charity,True,2019-10-24 00:00:00
say popular food drink items kraft pepsi nestle use flavor enhancement company put abort baby fetus cells food drink,True,2019-10-23 00:00:00
vast majority wisconsin students even read write math grade level,True,2019-10-23 00:00:00
president trump send american troop middle east region since may tell political rally get troop endless war send time amount back region,False,2019-10-22 00:00:00
aarp back federal fund plan parenthood,True,2019-10-22 00:00:00
say drink ounce glass tonic water night bed help alleviate restless legs syndrome,True,2019-10-21 00:00:00
say photo show kurdish kid turkeys invasion,True,2019-10-21 00:00:00
clear talk confiscate anybodys gun,True,2019-10-21 00:00:00
say california third countrys people live poverty level,True,2019-10-20 00:00:00
say donald trump profit g summit meet hold trump doral resort,True,2019-10-18 00:00:00
kurds much safer right,True,2019-10-16 00:00:00
quote president john f kennedy say unite state ever experience coup overthrow government come cia pentagon,True,2019-10-16 00:00:00
say photo show outside hear potus speak,True,2019-10-16 00:00:00
ohio michigan pennsylvania actually latest job data lose job gain,True,2019-10-16 00:00:00
americans say want choice join singlepayer system like medicare rather end private insurance,False,2019-10-15 00:00:00
say fox news anchor shepard smith step attorney general william barr close door meet rupert murdoch,True,2019-10-14 00:00:00
mayor newark nj cory booker steal city water authority launder law firm,True,2019-10-14 00:00:00
west virginia department education report children youth identify homeless school year,False,2019-10-11 00:00:00
say obamas connect varsity blue college admissions scandal,True,2019-10-11 00:00:00
fact joe biden pressure ukraine fire prosecutor fact prosecutor say force lead corruption probe hunter bidens company fact democrats want impeach president trump discuss investigation ukraines president,True,2019-10-11 00:00:00
millionaires eligible food stamp donald trump come along decide put stop,False,2019-10-11 00:00:00
percent americas production ethylene produce gulf coast texas louisiana,False,2019-10-10 00:00:00
say sons nancy pelosi mitt romney john kerry board energy company business ukraine,True,2019-10-10 00:00:00
say republican dan bishop point nc congressional race win lot,True,2019-10-10 00:00:00
meth production mo cratered last decade mo hwy patrol report meth lab seizures,False,2019-10-10 00:00:00
say nancy pelosis legislative aide ukraine connect ukrainian embassy ukrainian military ukrainian government ukrainian party life,True,2019-10-09 00:00:00
del danica roem support controversial bill would allow abortion moment birth,True,2019-10-09 00:00:00
say joe biden say never speak ukrainian company picture come play golf company boss hunter biden,True,2019-10-08 00:00:00
minneapolis city government preemptively inform target center would responsible security cost relate trump rally time estimate security cost target center health care rally hold president barack obama,False,2019-10-08 00:00:00
del debra rodman oppose adoption alternative abortion event unplanned pregnancies,True,2019-10-08 00:00:00
speak directly whistleblower,True,2019-10-04 00:00:00
say rep adam schiff complicit edit compose whistleblower complaint file,True,2019-10-04 00:00:00
quote thomas jefferson say freedom lose gradually uninterested uninformed uninvolved people,True,2019-10-04 00:00:00
red bull contain bull sperm,True,2019-10-03 00:00:00
since israel start train teachers gun two school shoot years shooters kill teachers,True,2019-10-02 00:00:00
say presidential election win one point point west virginia,False,2019-10-02 00:00:00
siobhan dunnavant write republican bill would let insurance company deny coverage preexist condition,True,2019-10-01 00:00:00
half death row prisoners people color,False,2019-10-01 00:00:00
longstanding whistleblower rule change submittal fake whistleblower report,True,2019-10-01 00:00:00
say republican gov phil scott vote impeach president trump,True,2019-09-30 00:00:00
say photo show greta thunberg pose next george soros isis,True,2019-09-27 00:00:00
congress elizabeth warren introduce bill pass cory booker introduce bill pass kamala harris introduce bill pass bernie sanders never hold job age live welfare four different women,True,2019-09-27 00:00:00
say photo woman multiple bruise face democrat keith ellisons girlfriend responsible injuries,True,2019-09-27 00:00:00
